1639574511,75.9,,1639575064,72.63,,1639575403,80.62
1639574512,76.1,,1639575065,72.77,,1639575404,80.7
1639574513,76.3,,1639575066,72.9,,1639575405,80.72
1639574514,76.42,,1639575067,73.05,,1639575406,80.68
1639574515,76.5,,1639575068,73.2,,1639575407,80.63
1639574516,76.6,,1639575069,73.33,,1639575408,80.57
1639574517,76.72,,1639575070,73.48,,1639575409,80.5
1639574518,76.83,,1639575071,73.62,,1639575410,80.43
1639574519,76.97,,1639575072,73.75,,1639575411,80.38
1639574520,77.13,,1639575073,73.87,,1639575412,80.38
1639574521,77.3,,1639575074,73.98,,1639575413,80.43
1639574522,77.52,,1639575075,74.1,,1639575414,80.5
1639574523,77.77,,1639575076,74.23,,1639575415,80.55
1639574524,78,,1639575077,74.35,,1639575416,80.6
1639574525,78.23,,1639575078,74.48,,1639575417,80.67
1639574526,78.47,,1639575079,74.62,,1639575418,80.72
1639574527,78.7,,1639575080,74.73,,1639575419,80.77
1639574528,78.97,,1639575081,74.87,,1639575420,80.8
1639574529,79.22,,1639575082,75.02,,1639575421,80.83
1639574530,79.43,,1639575083,75.15,,1639575422,80.83
1639574531,79.62,,1639575084,75.28,,1639575423,80.82
1639574532,79.8,,1639575085,75.38,,1639575424,80.78
1639574533,80,,1639575086,75.45,,1639575425,80.72
1639574534,80.23,,1639575087,75.53,,1639575426,80.67
1639574535,80.47,,1639575088,75.62,,1639575427,80.6
1639574536,80.75,,1639575089,75.7,,1639575428,80.53
1639574537,81,,1639575090,75.8,,1639575429,80.47
1639574538,81.22,,1639575091,75.9,,1639575430,80.4
1639574539,81.43,,1639575092,76.02,,1639575431,80.32
1639574540,81.65,,1639575093,76.12,,1639575432,80.23
1639574541,81.75,,1639575094,76.23,,1639575433,80.13
1639574542,81.83,,1639575095,76.33,,1639575434,80.03
1639574543,81.9,,1639575096,76.42,,1639575435,79.97
1639574544,81.93,,1639575097,76.48,,1639575436,79.92
1639574545,81.95,,1639575098,76.53,,1639575437,79.85
1639574546,81.95,,1639575099,76.57,,1639575438,79.78
1639574547,81.97,,1639575100,76.57,,1639575439,79.68
1639574548,81.98,,1639575101,76.55,,1639575440,79.58
1639574549,82,,1639575102,76.53,,1639575441,79.45
1639574550,82,,1639575103,76.5,,1639575442,79.32
1639574551,82,,1639575104,76.45,,1639575443,79.18
1639574552,82.02,,1639575105,76.38,,1639575444,79.05
1639574553,82.05,,1639575106,76.3,,1639575445,78.95
1639574554,82.07,,1639575107,76.22,,1639575446,78.88
1639574555,82.12,,1639575108,76.17,,1639575447,78.82
1639574556,82.15,,1639575109,76.12,,1639575448,78.77
1639574557,82.18,,1639575110,76.08,,1639575449,78.7
1639574558,82.22,,1639575111,76.05,,1639575450,78.62
1639574559,82.25,,1639575112,76.03,,1639575451,78.5
1639574560,82.3,,1639575113,76.02,,1639575452,78.37
1639574561,82.35,,1639575114,76.02,,1639575453,78.22
1639574562,82.37,,1639575115,76.03,,1639575454,78.02
1639574563,82.38,,1639575116,76.05,,1639575455,77.8
1639574564,82.38,,1639575117,76.07,,1639575456,77.58
1639574565,82.35,,1639575118,76.07,,1639575457,77.38
1639574566,82.32,,1639575119,76.08,,1639575458,77.23
1639574567,82.27,,1639575120,76.08,,1639575459,77.12
1639574568,82.22,,1639575121,76.08,,1639575460,77.05
1639574569,82.18,,1639575122,76.08,,1639575461,77.1
1639574570,82.17,,1639575123,76.08,,1639575462,77.13
1639574571,82.17,,1639575124,76.08,,1639575463,77.18
1639574572,82.15,,1639575125,76.07,,1639575464,77.23
1639574573,82.17,,1639575126,76.03,,1639575465,77.28
1639574574,82.23,,1639575127,75.97,,1639575466,77.33
1639574575,82.32,,1639575128,75.88,,1639575467,77.38
1639574576,82.38,,1639575129,75.78,,1639575468,77.42
1639574577,82.47,,1639575130,75.67,,1639575469,77.43
1639574578,82.55,,1639575131,75.57,,1639575470,77.42
1639574579,82.63,,1639575132,75.47,,1639575471,77.38
1639574580,82.7,,1639575133,75.37,,1639575472,77.32
1639574581,82.77,,1639575134,75.23,,1639575473,77.18
1639574582,82.8,,1639575135,75.1,,1639575474,77
1639574583,82.78,,1639575136,74.97,,1639575475,76.82
1639574584,82.77,,1639575137,74.85,,1639575476,76.65
1639574585,82.75,,1639575138,74.72,,1639575477,76.5
1639574586,82.68,,1639575139,74.55,,1639575478,76.38
1639574587,82.6,,1639575140,74.38,,1639575479,76.23
1639574588,82.45,,1639575141,74.15,,1639575480,76.1
1639574589,82.3,,1639575142,73.93,,1639575481,75.97
1639574590,82.15,,1639575143,73.73,,1639575482,75.85
1639574591,82.03,,1639575144,73.53,,1639575483,75.73
1639574592,81.9,,1639575145,73.38,,1639575484,75.63
1639574593,81.75,,1639575146,73.4,,1639575485,75.53
1639574594,81.57,,1639575147,73.38,,1639575486,75.5
1639574595,81.38,,1639575148,73.47,,1639575487,75.48
1639574596,81.15,,1639575149,73.52,,1639575488,75.42
1639574597,80.93,,1639575150,73.53,,1639575489,75.38
1639574598,80.75,,1639575151,73.53,,1639575490,75.35
1639574599,80.57,,1639575152,73.52,,1639575491,75.3
1639574600,80.38,,1639575153,73.5,,1639575492,75.28
1639574601,80.33,,1639575154,73.47,,1639575493,75.27
1639574602,80.28,,1639575155,73.3,,1639575494,75.25
1639574603,80.27,,1639575156,73.12,,1639575495,75.22
1639574604,80.3,,1639575157,72.93,,1639575496,75.17
1639574605,80.33,,1639575158,72.75,,1639575497,75.1
1639574606,80.38,,1639575159,72.6,,1639575498,75.02
1639574607,80.42,,1639575160,72.47,,1639575499,74.95
1639574608,80.45,,1639575161,72.37,,1639575500,74.93
1639574609,80.48,,1639575162,72.33,,1639575501,74.93
1639574610,80.53,,1639575163,72.3,,1639575502,74.95
1639574611,80.58,,1639575164,72.3,,1639575503,74.9
1639574612,80.63,,1639575165,72.3,,1639575504,74.88
1639574613,80.67,,1639575166,72.3,,1639575505,74.93
1639574614,80.72,,1639575167,72.3,,1639575506,74.97
1639574615,80.73,,1639575168,72.27,,1639575507,74.97
1639574616,80.77,,1639575169,72.22,,1639575508,74.92
1639574617,80.8,,1639575170,72.17,,1639575509,74.88
1639574618,80.83,,1639575171,72.12,,1639575510,74.83
1639574619,80.88,,1639575172,72.05,,1639575511,74.8
1639574620,80.92,,1639575173,71.98,,1639575512,74.77
1639574621,80.95,,1639575174,71.93,,1639575513,74.75
1639574622,81,,1639575175,71.85,,1639575514,74.78
1639574623,81.05,,1639575176,71.78,,1639575515,74.85
1639574624,81.12,,1639575177,71.73,,1639575516,74.93
1639574625,81.2,,1639575178,71.68,,1639575517,75.02
1639574626,81.28,,1639575179,71.62,,1639575518,75.08
1639574627,81.37,,1639575180,71.57,,1639575519,75.17
1639574628,81.43,,1639575181,71.53,,1639575520,75.23
1639574629,81.5,,1639575182,71.5,,1639575521,75.2
1639574630,81.55,,1639575183,71.48,,1639575522,75.18
1639574631,81.58,,1639575184,71.47,,1639575523,75.17
1639574632,81.65,,1639575185,71.48,,1639575524,75.17
1639574633,81.68,,1639575186,71.53,,1639575525,75.2
1639574634,81.7,,1639575187,71.6,,1639575526,75.22
1639574635,81.72,,1639575188,71.68,,1639575527,75.27
1639574636,81.73,,1639575189,71.78,,1639575528,75.33
1639574637,81.75,,1639575190,71.87,,1639575529,75.43
1639574638,81.77,,1639575191,71.92,,1639575530,75.57
1639574639,81.77,,1639575192,71.97,,1639575531,75.7
1639574640,81.75,,1639575193,72,,1639575532,75.82
1639574641,81.72,,1639575194,72.07,,1639575533,75.95
1639574642,81.53,,1639575195,72.13,,1639575534,76.08
1639574643,81.4,,1639575196,72.2,,1639575535,76.23
1639574644,81.3,,1639575197,72.27,,1639575536,76.37
1639574645,81.22,,1639575198,72.35,,1639575537,76.47
1639574646,81.2,,1639575199,72.47,,1639575538,76.57
1639574647,81.2,,1639575200,72.58,,1639575539,76.7
1639574648,81.23,,1639575201,72.77,,1639575540,76.87
1639574649,81.3,,1639575202,72.93,,1639575541,77.03
1639574650,81.4,,1639575203,73.08,,1639575542,77.22
1639574651,81.5,,1639575204,73.23,,1639575543,77.4
1639574652,81.6,,1639575205,73.35,,1639575544,77.57
1639574653,81.7,,1639575206,73.33,,1639575545,77.75
1639574654,81.8,,1639575207,73.37,,1639575546,77.85
1639574655,81.88,,1639575208,73.32,,1639575547,77.95
1639574656,81.97,,1639575209,73.32,,1639575548,78.1
1639574657,82.07,,1639575210,73.35,,1639575549,78.22
1639574658,82.17,,1639575211,73.4,,1639575550,78.33
1639574659,82.25,,1639575212,73.45,,1639575551,78.47
1639574660,82.33,,1639575213,73.5,,1639575552,78.57
1639574661,82.4,,1639575214,73.53,,1639575553,78.63
1639574662,82.48,,1639575215,73.65,,1639575554,78.68
1639574663,82.57,,1639575216,73.78,,1639575555,78.68
1639574664,82.63,,1639575217,73.92,,1639575556,78.67
1639574665,82.7,,1639575218,74.03,,1639575557,78.65
1639574666,82.75,,1639575219,74.12,,1639575558,78.65
1639574667,82.8,,1639575220,74.18,,1639575559,78.65
1639574668,82.85,,1639575221,74.22,,1639575560,78.6
1639574669,82.88,,1639575222,74.2,,1639575561,78.55
1639574670,82.9,,1639575223,74.23,,1639575562,78.48
1639574671,82.92,,1639575224,74.25,,1639575563,78.48
1639574672,82.92,,1639575225,74.27,,1639575564,78.45
1639574673,82.9,,1639575226,74.28,,1639575565,78.32
1639574674,82.87,,1639575227,74.28,,1639575566,78.18
1639574675,82.83,,1639575228,74.32,,1639575567,78.07
1639574676,82.77,,1639575229,74.37,,1639575568,78
1639574677,82.7,,1639575230,74.42,,1639575569,77.95
1639574678,82.63,,1639575231,74.45,,1639575570,77.95
1639574679,82.55,,1639575232,74.5,,1639575571,77.98
1639574680,82.47,,1639575233,74.55,,1639575572,78.03
1639574681,82.38,,1639575234,74.6,,1639575573,78.1
1639574682,82.3,,1639575235,74.68,,1639575574,78.17
1639574683,82.22,,1639575236,74.75,,1639575575,78.2
1639574684,82.15,,1639575237,74.8,,1639575576,78.22
1639574685,82.08,,1639575238,74.85,,1639575577,78.22
1639574686,82.02,,1639575239,74.9,,1639575578,78.2
1639574687,81.95,,1639575240,74.93,,1639575579,78.15
1639574688,81.92,,1639575241,74.97,,1639575580,78.08
1639574689,81.87,,1639575242,74.98,,1639575581,78.03
1639574690,81.82,,1639575243,74.98,,1639575582,78
1639574691,81.78,,1639575244,74.98,,1639575583,77.97
1639574692,81.73,,1639575245,74.97,,1639575584,77.97
1639574693,81.67,,1639575246,74.93,,1639575585,77.95
1639574694,81.62,,1639575247,74.88,,1639575586,77.93
1639574695,81.58,,1639575248,74.82,,1639575587,77.9
1639574696,81.53,,1639575249,74.77,,1639575588,77.83
1639574697,81.47,,1639575250,74.73,,1639575589,77.75
1639574698,81.38,,1639575251,74.72,,1639575590,77.68
1639574699,81.3,,1639575252,74.7,,1639575591,77.67
1639574700,81.22,,1639575253,74.72,,1639575592,77.68
1639574701,81.1,,1639575254,74.73,,1639575593,77.72
1639574702,81.12,,1639575255,74.77,,1639575594,77.77
1639574703,81.08,,1639575256,74.78,,1639575595,77.82
1639574704,81.02,,1639575257,74.8,,1639575596,77.88
1639574705,80.92,,1639575258,74.78,,1639575597,77.93
1639574706,80.78,,1639575259,74.77,,1639575598,77.9
1639574707,80.63,,1639575260,74.73,,1639575599,77.85
1639574708,80.47,,1639575261,74.65,,1639575600,77.77
1639574709,80.27,,1639575262,74.6,,1639575601,77.7
1639574710,80.07,,1639575263,74.55,,1639575602,77.62
1639574711,79.87,,1639575264,74.5,,1639575603,77.55
1639574712,79.68,,1639575265,74.47,,1639575604,77.48
1639574713,79.52,,1639575266,74.43,,1639575605,77.42
1639574714,79.35,,1639575267,74.38,,1639575606,77.33
1639574715,79.2,,1639575268,74.33,,1639575607,77.22
1639574716,79.07,,1639575269,74.28,,1639575608,77.1
1639574717,78.95,,1639575270,74.23,,1639575609,76.98
1639574718,78.83,,1639575271,74.18,,1639575610,76.88
1639574719,78.73,,1639575272,74.13,,1639575611,76.82
1639574720,78.63,,1639575273,74.07,,1639575612,76.78
1639574721,78.55,,1639575274,74.03,,1639575613,76.78
1639574722,78.5,,1639575275,74.03,,1639575614,76.87
1639574723,78.35,,1639575276,74.05,,1639575615,77.03
1639574724,78.17,,1639575277,74.07,,1639575616,77.23
1639574725,77.92,,1639575278,74.08,,1639575617,77.45
1639574726,77.8,,1639575279,74.12,,1639575618,77.67
1639574727,77.7,,1639575280,74.17,,1639575619,77.85
1639574728,77.58,,1639575281,74.22,,1639575620,78.02
1639574729,77.5,,1639575282,74.22,,1639575621,78.15
1639574730,77.28,,1639575283,74.18,,1639575622,78.27
1639574731,77.05,,1639575284,74.15,,1639575623,78.4
1639574732,76.83,,1639575285,74.13,,1639575624,78.52
1639574733,76.65,,1639575286,74.15,,1639575625,78.63
1639574734,76.47,,1639575287,74.2,,1639575626,78.75
1639574735,76.27,,1639575288,74.23,,1639575627,78.88
1639574736,76.15,,1639575289,74.4,,1639575628,79.03
1639574737,76.05,,1639575290,74.52,,1639575629,79.15
1639574738,75.97,,1639575291,74.65,,1639575630,79.27
1639574739,75.92,,1639575292,74.73,,1639575631,79.3
1639574740,75.9,,1639575293,74.82,,1639575632,79.28
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1639575294,74.83,,,,,,
1639575295,74.83,,,,,,
1639575296,74.83,,,,,,
1639575297,74.83,,,,,,
1639575298,74.82,,,,,,
1639575299,74.78,,,,,,
1639575300,74.78,,,,,,
1639575301,74.77,,,,,,
1639575302,74.78,,,,,,
1639575303,74.83,,,,,,
1639575304,74.9,,,,,,
1639575305,74.98,,,,,,
1639575306,75.1,,,,,,
1639575307,75.25,,,,,,
1639575308,75.42,,,,,,
1639575309,75.55,,,,,,
1639575310,75.67,,,,,,
1639575311,75.78,,,,,,
1639575312,75.88,,,,,,
1639575313,75.95,,,,,,
1639575314,75.98,,,,,,
1639575315,75.97,,,,,,
1639575316,75.97,,,,,,
1639575317,75.97,,,,,,
1639575318,75.98,,,,,,
1639575319,76.02,,,,,,
1639575320,76.07,,,,,,
1639575321,76.18,,,,,,
1639575322,76.3,,,,,,
1639575323,76.45,,,,,,
1639575324,76.58,,,,,,
1639575325,76.72,,,,,,
1639575326,76.85,,,,,,
1639575327,76.98,,,,,,
1639575328,77.12,,,,,,
1639575329,77.22,,,,,,
1639575330,77.3,,,,,,
1639575331,77.37,,,,,,
